	-13.960000	-9847.000000	5.000000E+9	1.000000E-4	0.000000
	-13.960000	-9847.000000	5.689655E+9	7.000000E-5	0.000000
	-13.960000	-9847.000000	6.379310E+9	-0.000200	0.000000
	-13.960000	-9847.000000	7.068966E+9	0.000890	0.000000
	-13.960000	-9847.000000	7.758621E+9	-0.002060	0.000000
	-13.960000	-9847.000000	8.448276E+9	0.000770	0.000000
	-13.960000	-9847.000000	9.137931E+9	0.000670	0.000000
	-13.960000	-9847.000000	9.827586E+9	0.000570	0.000000
	-13.960000	-9847.000000	1.051724E+10	0.001220	0.000000
	-13.960000	-9847.000000	1.120690E+10	-0.001410	0.000000
	-13.960000	-9847.000000	1.189655E+10	0.000520	0.000000
	-13.960000	-9847.000000	1.258621E+10	-4.000000E-5	0.000000
	-13.960000	-9847.000000	1.327586E+10	0.001510	0.000000
	-13.960000	-9847.000000	1.396552E+10	-0.000840	0.000000
	-13.960000	-9847.000000	1.465517E+10	0.000790	0.000000
	-13.960000	-9847.000000	1.534483E+10	0.000860	0.000000
	-13.960000	-9847.000000	1.603448E+10	-0.000180	0.000000
	-13.960000	-9847.000000	1.672414E+10	-0.000320	0.000000
	-13.960000	-9847.000000	1.741379E+10	-0.001450	0.000000
	-13.960000	-9847.000000	1.810345E+10	0.000470	0.000000
	-13.960000	-9847.000000	1.879310E+10	0.000470	0.000000
	-13.960000	-9847.000000	1.948276E+10	-0.001550	0.000000
	-13.960000	-9847.000000	2.017241E+10	0.001320	0.000000
	-13.960000	-9847.000000	2.086207E+10	-0.000860	0.000000
	-13.960000	-9847.000000	2.155172E+10	-0.000740	0.000000
	-13.960000	-9847.000000	2.224138E+10	0.000790	0.000000
	-13.960000	-9847.000000	2.293103E+10	0.000420	0.000000
	-13.960000	-9847.000000	2.362069E+10	-0.001490	0.000000
	-13.960000	-9847.000000	2.431034E+10	-0.002040	0.000000
	-13.960000	-9847.000000	2.500000E+10	-0.001630	0.000000
	-13.920000	-9842.000000	5.000000E+9	-0.001400	0.000000
	-13.920000	-9842.000000	5.689655E+9	-0.000110	0.000000
	-13.920000	-9842.000000	6.379310E+9	-0.000660	0.000000
	-13.920000	-9842.000000	7.068966E+9	-1.000000E-5	0.000000
	-13.920000	-9842.000000	7.758621E+9	-0.001880	0.000000
	-13.920000	-9842.000000	8.448276E+9	-0.001320	0.000000
	-13.920000	-9842.000000	9.137931E+9	0.000610	0.000000
	-13.920000	-9842.000000	9.827586E+9	0.000740	0.000000
	-13.920000	-9842.000000	1.051724E+10	-0.000130	0.000000
	-13.920000	-9842.000000	1.120690E+10	-0.000380	0.000000
	-13.920000	-9842.000000	1.189655E+10	-0.000670	0.000000
	-13.920000	-9842.000000	1.258621E+10	0.001370	0.000000
	-13.920000	-9842.000000	1.327586E+10	-0.000320	0.000000
	-13.920000	-9842.000000	1.396552E+10	0.001220	0.000000
	-13.920000	-9842.000000	1.465517E+10	0.000000	0.000000
	-13.920000	-9842.000000	1.534483E+10	-0.000750	0.000000
	-13.920000	-9842.000000	1.603448E+10	-0.000940	0.000000
	-13.920000	-9842.000000	1.672414E+10	-0.002060	0.000000
	-13.920000	-9842.000000	1.741379E+10	-0.000760	0.000000
	-13.920000	-9842.000000	1.810345E+10	-0.000150	0.000000
	-13.920000	-9842.000000	1.879310E+10	-0.000750	0.000000
	-13.920000	-9842.000000	1.948276E+10	-0.000790	0.000000
	-13.920000	-9842.000000	2.017241E+10	1.000000E-5	0.000000
	-13.920000	-9842.000000	2.086207E+10	-0.000340	0.000000
	-13.920000	-9842.000000	2.155172E+10	0.001250	0.000000
	-13.920000	-9842.000000	2.224138E+10	0.000770	0.000000
	-13.920000	-9842.000000	2.293103E+10	0.000510	0.000000
	-13.920000	-9842.000000	2.362069E+10	0.001500	0.000000
	-13.920000	-9842.000000	2.431034E+10	-0.002310	0.000000
	-13.920000	-9842.000000	2.500000E+10	0.001740	0.000000
	-13.880000	-9833.000000	5.000000E+9	-0.000770	0.000000
	-13.880000	-9833.000000	5.689655E+9	-0.000170	0.000000
	-13.880000	-9833.000000	6.379310E+9	-0.001440	0.000000
	-13.880000	-9833.000000	7.068966E+9	-0.000750	0.000000
	-13.880000	-9833.000000	7.758621E+9	-0.001550	0.000000
	-13.880000	-9833.000000	8.448276E+9	-0.000970	0.000000
	-13.880000	-9833.000000	9.137931E+9	0.000480	0.000000
	-13.880000	-9833.000000	9.827586E+9	0.001570	0.000000
	-13.880000	-9833.000000	1.051724E+10	0.000160	0.000000
	-13.880000	-9833.000000	1.120690E+10	7.000000E-5	0.000000
	-13.880000	-9833.000000	1.189655E+10	-0.000430	0.000000
	-13.880000	-9833.000000	1.258621E+10	0.001570	0.000000
	-13.880000	-9833.000000	1.327586E+10	-0.000820	0.000000
	-13.880000	-9833.000000	1.396552E+10	0.000590	0.000000
	-13.880000	-9833.000000	1.465517E+10	0.001510	0.000000
	-13.880000	-9833.000000	1.534483E+10	-0.001950	0.000000
	-13.880000	-9833.000000	1.603448E+10	5.000000E-5	0.000000
